candidat,parti,score
"Loïg CHESNAIS-GIRARD",LUG,20.95
"Isabelle LE CALLENNEC",LLR,16.28
"Thierry BURLOT",LUC,15.53
"Claire DESMARES-POIRRIER",LUGE,14.84
"Gilles PENNELLE",LRN,14.27
"Daniel CUEFF",LECO,6.52
"Pierre-Yves CADALEN",LFI,5.57
"Valérie HAMON",LEXG,2.26
"Joannic MARTIN",LREG,1.55
"David CABAS",LDSV,1.40
"Christophe DAVIET",LDIV,0.49
"Yves CHAUVEL",LDSV,0.22
"Kamel ELAHIAR",LDIV,0.12
